Site Name,Sample Collection Date,Concentration,7dra_centered
West,08/26/2023,419060090,
West,08/27/2023,426579450,
West,08/28/2023,434098810,
West,08/29/2023,462994715,472156091.85714287
West,08/30/2023,491890621,494944412.85714287
West,08/31/2023,520786526,516845336.71428573
West,09/01/2023,549682431,530828098.28571427
West,09/02/2023,578578337,534799751.5714286
West,09/03/2023,579885917,528760296.4285714
West,09/04/2023,531978141,512709733.0
West,09/05/2023,490796288,486648061.4285714
West,09/06/2023,449614435,450575281.4285714
West,09/07/2023,408432582,421254300.85714287
West,09/08/2023,367250730,412746650.28571427
West,09/09/2023,326068877,417043776.85714287
West,09/10/2023,374639053,434145680.5714286
West,09/11/2023,472424587,464052361.4285714
West,09/12/2023,520876174,506763819.4285714
West,09/13/2023,569327761,562280054.5714285
West,09/14/2023,617779348,605648263.1428572
West,09/15/2023,666230936,629837679.5714285
West,09/16/2023,714682523,644979567.7142857
West,09/17/2023,678216513,651073927.4285715
West,09/18/2023,641750502,648120758.7142857
West,09/19/2023,626869391,636120061.5714285
West,09/20/2023,611988279,615071836.0
West,09/21/2023,597107167,614105588.0
West,09/22/2023,582226056,633221317.8571428
West,09/23/2023,567344944,654831221.8571428
West,09/24/2023,671452777,678935300.1428572
West,09/25/2023,775560611,705533552.8571428
West,09/26/2023,778138719,734625979.7142857
West,09/27/2023,780716827,766212580.8571428
West,09/28/2023,783294936,763308084.0
West,09/29/2023,785873044,725912489.0
West,09/30/2023,788451152,695018829.2857143
West,10/01/2023,651121299,670627104.8571428
West,10/02/2023,513791446,652737315.5714285
West,10/03/2023,561883101,641349461.5714285
West,10/04/2023,609974756,636463542.8571428
West,10/05/2023,658066411,654765848.5714285
West,10/06/2023,706158066,696256378.7142857
West,10/07/2023,754249721,795972154.2857143
West,10/08/2023,779237439,953913175.1428572
West,10/09/2023,804225157,1170079441.2857144
West,10/10/2023,1259893530,1444470952.857143
West,10/11/2023,1715561902,1777087709.7142856
West,10/12/2023,2171230274,2118969501.857143
West,10/13/2023,2626898647,2470116329.285714
West,10/14/2023,3082567019,2698308542.0
West,10/15/2023,3172409984,2797586443.0
West,10/16/2023,3262252949,2767950032.285714
West,10/17/2023,2857239019,2609399309.571429
West,10/18/2023,2410507209,2321934275.142857
West,10/19/2023,1963775399,2015818047.7142856
West,10/20/2023,1517043588,1691050627.4285715
West,10/21/2023,1070311778,1416035168.5714285
West,10/22/2023,1029596392,1202691065.7142856
West,10/23/2023,988881007,1051018318.7142857
West,10/24/2023,932130807,961016927.8571428
West,10/25/2023,917098489,932686892.8571428
West,10/26/2023,902066170,908878494.5714285
West,10/27/2023,887033852,889591732.8571428
West,10/28/2023,872001533,887415601.8571428
West,10/29/2023,862937604,896390404.0
West,10/30/2023,853873675,916516139.5714285
West,10/31/2023,916897890,947792808.2857143
West,11/01/2023,979922104,990220410.4285715
West,11/02/2023,1042946319,1039606459.4285715
West,11/03/2023,1105970533,1095950955.142857
West,11/04/2023,1168994748,1140343578.142857
West,11/05/2023,1208639947,1172784328.5714285
West,11/06/2023,1248285145,1193273206.142857
West,11/07/2023,1227646251,1201810211.142857
West,11/08/2023,1207007357,1198395343.4285715
West,11/09/2023,1186368462,1221843001.2857144
West,11/10/2023,1165729568,1272153184.857143
West,11/11/2023,1145090674,1320508588.2857144
West,11/12/2023,1372773552,1366909211.5714285
West,11/13/2023,1600456430,1411355054.857143
West,11/14/2023,1566134075,1453846118.0
West,11/15/2023,1531811720,1494382401.0
West,11/16/2023,1497489365,1468773545.0
West,11/17/2023,1463167010,1377019550.142857
West,11/18/2023,1428844655,1294583449.0
West,11/19/2023,1193511560,1221465241.7142856
West,11/20/2023,958178466,1157664928.142857
West,11/21/2023,989081367,1103182508.4285715
West,11/22/2023,1019984269,1058017982.5714285
West,11/23/2023,1050887170,1040900025.8571428
West,11/24/2023,1081790072,1051828638.2857143
West,11/25/2023,1112692974,1223259515.4285715
West,11/26/2023,1073685863,1555192657.0
West,11/27/2023,1034678753,2047628063.2857144
West,11/28/2023,2189097507,2700565734.0
West,11/29/2023,3343516260,3514005669.285714
West,11/30/2023,4497935014,4331107715.285714
West,12/01/2023,5652353767,5025947739.142858
West,12/02/2023,6806772521,5428036331.857142
West,12/04/2023,6793400185,5537373493.428572
West,12/05/2023,5898558920,5353959223.714286
West,12/06/2023,5003717656,4877793522.857142
West,12/07/2023,4108876391,4233008312.857143
West,12/08/2023,3214035126,3586430892.428571
